polish,type,example,english
konkurencja,f noun,,competition
związek,m noun,To koniec naszego związku (It's the end of our relationship),relationship
pożyczyć,perf verb,,to borrow/lend (once)
marka,f noun,,brand/make
wieża,f noun,,tower
stanowisko,n noun,,post/position
dział,m noun,,division/department
roślina,f noun,,plant
dostać,perf verb,,to get/receive (once)
usługa,f noun,,service
oprócz,preposition,,"except, apart from"
zamówienia,f plural noun,,orders
przyczyna,f noun,,cause/reason
odpoczynek,m noun,,rest
dotyczyć,verb,To was nie dotyczy,to concern
chodzenie,n noun,,walking
stworzyć,perf verb,,to create (once)
wspierać,verb,,to support (repeated)
dostarczyć,perf verb,Czy dostarczacie lodówki? (Do you deliver fridges?),to deliver (once)
umieć,verb,,"to know how, to be able"
wszechświat,m noun,,(the) universe
potrafić,verb,,"to know how, to be able"
zawód,m noun,,profession
poważny,adjective,,serious
konto,n noun,,account
korzyść,f noun,,benefit
pozwalać,verb,Pozwalają dzieciom pić kawę (They allow children to drink coffee),to allow (repeated)
dym,m noun,,smoke
wrażliwy,adjective,,sensitive
podróżowanie,n noun,,travelling
wychować,perf verb,,to raise (e.g. children) (once)
branża,f noun,,branch/trade/business
wybrzeże,n noun,,coast
początek,m noun,Stoje na początku (I'm standing at the start),beginning
sprzedaż,f noun,,sale
zupełnie,adverb,,entirely
kołdra,f noun,,duvet
zawodowy,adjective,,professional
przyroda,f noun,Kocham przyrodę! (I love nature!),nature
złość,f noun,,anger
nienawiść,f noun,,hatred
tworzyć,verb,,to create (repeated)
smutek,m noun,,sorrow
opis,m noun,Czytaj opis! (Read the description!),description
zmiana,f noun,,change
oboje,pronoun,Oboje pracują w szkole ((They) both work in a school),both
żaden,pronoun,Żaden z nas (Neither of us),no/none/neither
według,preposition,Według mnie (In my opinion),according to
uczucie,n noun,,feeling
sędzia,m noun,Prawnik słucha sędziego,judge (profession)
próba,f noun,"Trzecia próba, trzecia porażka",try
podstawowy,adjective,,basic
życzenie,n noun,Masz trzy życzenia! (You have three wishes!),wish
ocena,f noun,Jaka jest twoja ocena? (What is your grade?),grade/mark
przerwa,f noun,,break
obiecywać,verb,,to promise (repeated)
przyjść,perf verb,,to come/arrive (on foot) (once)
troszczyć się,verb,,"to care for, to take care of (repeated)"
wspólny,adjective,Wspólne cele (Common goals),common/shared
społeczeństwo,n noun,,society
ofiara,f noun,,victim
władza,f noun,,power/authority
dorosły,adjective,,grown-up
rada,f noun,,advice
handel,m noun,,trade/retail
przykryć,perf verb,,to cover (once)
rzeczywistość,f noun,,reality
wspomnienie,n noun,,memory
wróg,m noun,Nie mam żadnych wrogów (I have no enemies),enemy
błąd,m noun,Nie ma błędu (There's no mistake),mistake/error
mówienie,n noun,,speaking
wynik,m noun,,result
miska,f noun,,bowl
wartość,f noun,,value
czekanie,n noun,,waiting
zasada,f noun,Zasady nie są dla nas! (The rules aren't for us!),rule
darmowy,adjective,,free (of charge)
okolica,f noun,"W tej okolicy, nie ma ławek!",neighbourhood
picie,n noun,,drinking
pudełko,n noun,,box
zawierać,verb,,to contain (repeated)
środowisko,n noun,,(the) environment
bieganie,n noun,,running
pomaganie,n noun,,helping
wąski,adjective,,narrow
ławka,f noun,,bench
szeroki,adjective,,wide
pojawić się,perf verb,,"to appear, to show up (once)"
odwiedzać,verb,,to visit (repeated)
granica,f noun,,border
zawartość,f noun,,contents
szczupły,adjective,,lean
wydajny,adjective,,efficient
zatrudniać,verb,,to employ (repeated)
stan,m noun,Jaki jest stan pacjenta? (What is the patient's condition?),state/condition
pokolenie,n noun,,generation
wrażenie,n noun,Zrobiła na mnie wrażenie (She impressed me),impression
