polish,type,example,english
powodować,verb,,to cause (repeated)
obecność,f noun,Martwi mnie obecność policji (I worry about the presence of the police),presence
wierzyć,verb,Wierzysz mu? (Do you believe me?),to believe
odwiedzać,verb,,to visit (repeated)
granica,f noun,,border
wątpić,verb,Wątpię że będzie to robić (I doubt he'll do it),to doubt
opis,m noun,Czytaj opis! (Read the description!),description
zmiana,f noun,,change
usługa,f noun,,service
oprócz,preposition,,"except, apart from"
zamówienia,f plural noun,,orders
przyczyna,f noun,,cause/reason
patelnia,m noun,,pan
działanie,n noun,Potrzebujemy innego działania,action
osobowość,f noun,Ale masz wspaniała osobowość!,personality
wyjść,perf verb,,to leave (on foot) (once)
przypadek,m noun,,"accident (as in, coincidence)"
należeć,verb,Nie należę do nikogo,to belong
zaleta,f noun,Cierpliwość to zaleta (Patience is a virtue),virtue
mieszać,verb,Mieszamy zupę,to mix (repeated)
zboże,n noun,Zboże rośnie na polu (Grain is growing in the field),grain
rozwiązywać,verb,,to solve (repeated)
istnieć,verb,Zawsze istnieją rozwiązania (There's always a solution),to exist
odwaga,f noun,,courage
pustynia,f noun,Jestem na pustyni (I'm in the desert),desert
troszczyć się,verb,,"to care for, to take care of (repeated)"
wspólny,adjective,Wspólne cele (Common goals),common/shared
społeczeństwo,n noun,,society
błąd,m noun,Nie ma błędu (There's no mistake),mistake/error
zawód,m noun,,profession
poważny,adjective,,serious
konto,n noun,,account
korzyść,f noun,,benefit
sprzedaż,f noun,,sale
działalność,f noun,,activity
wyjaśniać,verb,,to explain (repeated)
członek,m noun,Jestem członkiem tej grupy,member (of a group)
choć,conjunction,"Jestem smutny, choć mam wino",(even) though
ochrona,f noun,,protection/security
zatrzymać,perf verb,Kierowca zatrzymał autobus (The driver stopped the bus),to stop (motion) (once)
nagroda,f noun,,prize
zatrzymywać,verb,,to stop (motion) (repeated)
cierpieć,verb,Cały naród cierpi (The whole nation suffers),to suffer
posiłek,m noun,Nie biegam po posiłku,meal
wątpliwość,f noun,,doubt
rozwiązanie,n noun,,solution
ufać,verb,,to trust (repeated)
mówienie,n noun,,speaking
wynik,m noun,,result
miska,f noun,,bowl
wartość,f noun,,value
zupełnie,adverb,,entirely
kołdra,f noun,,duvet
zawodowy,adjective,,professional
według,preposition,Według mnie (In my opinion),according to
więzień,m noun,,prisoner
odjeżdżać,verb,,to leave/depart (by vehicle) (repeated)
waluta,f noun,W jakiej walucie (loc.) płacisz? (In which currency are you paying?),currency
dlatego,conjunction,Śpię dlatego że dziś nie pracuję,so/therefore
wyjaśnienie,n noun,,explanation
przydatny,adjective,,useful
dbać,verb,,to care (for) (repeated)
wolność,f noun,,freedom
napełniać,verb,,to fill (e.g. with liquid) (repeated)
szacunek,m noun,"Pamiętaj, szacunek to wszystko!",respect
narodowy,adjective,,national
osiągnąć,perf verb,"Nie osiągnęliśmy tego, co chcemy osiągnąć",to succeed (once)
za,preposition,Przeszłość jest za nami,behind
czekanie,n noun,,waiting
picie,n noun,,drinking
pudełko,n noun,,box
zawierać,verb,,to contain (repeated)
środowisko,n noun,,(the) environment
bieganie,n noun,,running
pomaganie,n noun,,helping
uczucie,n noun,,feeling
sędzia,m noun,Prawnik słucha sędziego,judge (profession)
ofiara,f noun,,victim
władza,f noun,,power/authority
dorosły,adjective,,grown-up
przedmiot,m noun,,object/subject (e.g. history)
ponieważ,conjunction,Śpię ponieważ dziś nie pracuję,so/therefore
przyjeżdżać,verb,,to arrive (by vehicle) (repeated)
chociaż,conjunction,"Nie jestem wesoły, chociaż piję wino",(even) though
kierunek,m noun,Czy to dobry kierunek?,direction
odpowiadać,verb,,to answer (repeated)
wyjście,n noun,,exit
cecha,f noun,Odwaga jest ważna cecha charakteru,feature/trait/property/attribute
wyobraźnia,f noun,Użyj wyobraźni! (Use your imagination!),imagination
naród,m noun,,nation
zawartość,f noun,,contents
